ClientKey,ClientVoornamen,ClientTussenvoegsel,ClientAchternaam,Year,Geslacht,BuurtCode
745,Sarie,?,Schalks,1999,V,BU08261208
746,Siep,?,Joseph,2001,M,BU08260503
748,Jie,?,Buijsen,2011,V,BU08260000
751,Pietro,?,Slump,2013,M,BU08260500
754,Angèle,van,Jaarsveld,2008,V,BU08260702
759,Skye,?,Swiers,2000,M,BU08260900
760,Patrice,?,Baeten,2003,V,BU08260102
763,Yunus,?,Nell,2010,M,BU08260502
764,Rozemarijn,?,Plooij,2015,V,BU08260000
769,Yahia,?,Fontein,2003,M,BU08260400
775,Cyril,?,Edelenbos,2007,M,BU08260701
777,Bibiana,van,Meer,2010,V,BU08260101
778,Ellemiek,?,Kamperman,2005,V,BU08260301
785,Janske,?,Hoebe,2008,V,BU08260702
788,Mamadou,?,Duijn,2006,M,BU08260501
791,Rawien,?,Schrauwen,2011,M,BU08260602
796,Sijbrand,?,Bijlsma,2005,M,BU08260902
797,Annerieke,?,Knigge,2005,V,BU08260900
800,Bernhard,van,Sleeuwen,2002,M,BU08260102
802,Selin,?,Klarenbeek,2015,V,BU08260501
808,Arie-Jan,?,Ramkhelawan,2011,M,BU08261200
810,Babeth,van,Veelen,2017,V,BU08261001
823,Johanan,?,Ultee,2012,M,BU08260701
824,Zaki,?,Geraedts,2008,M,BU08261300
829,Harriët,van der,Werff,1995,V,BU08261308
830,Christiano,?,Özcan,2003,M,BU08261200
831,Ünal,?,Flipsen,2015,M,BU08261200
833,Obed,?,Mans,2005,M,BU08260300
839,Isa,?,Barten,2001,V,BU08260201
841,Önder,van,Cranenbroek,2010,M,BU08261300
843,Moësha,de,Waal,2010,V,BU08261300
846,Damir,van,Weel,2007,M,BU08260100
852,Cilia,van,Polanen,2005,V,BU08260101
853,Can,?,Abrahamse,2010,M,BU08260603
856,Lucca,van,Oostenbrugge,2004,V,BU08260000
863,Jorge,?,Bosters,1988,M,BU08260000
865,Ivana,?,Legerstee,2013,V,BU08260500
866,Menko,van den,Hazel,2012,M,BU08261100
867,Ayhan,?,Vroon,2002,M,BU08260100
869,Jur,?,Koppenol,2005,M,BU08260501
877,Mouaad,?,Hartogs,2016,M,BU08261300
878,Joan,?,Sinnema,2013,V,BU08260502
881,Rhandy,?,Hoogwerf,2009,M,BU08260000
883,Houdaifa,van der,Reijden,2016,M,BU08260502
887,Ulaş,?,Mariën,2010,M,BU08260000
896,Sander,?,Bruurs,2009,M,BU08261300
898,Necip,?,Rikkers,2004,M,BU08260000
901,Rinesh,?,Antonissen,2006,M,BU08260503
902,Fer,?,Cazemier,2011,M,BU08260500
903,Sasha,van,Wetten,2011,M,BU08260600
909,Nicky,van,Lamoen,2008,V,BU08260101
913,Hildegard,?,Piqué,2018,V,BU08260503
914,Benito,te,Pas,2017,M,BU08260100
915,Sicco,?,Postel,2011,M,BU08260604
918,Josef,?,Drissen,2007,M,BU08260000
919,Tijn,?,Santbergen,2010,M,BU08260101
930,Louella,?,Slaghekke,2012,V,BU08261300
938,Thanh,?,Pors,2011,M,BU08260505
941,Kemâl,?,Pastoors,2012,M,BU08260201
944,Bosse,?,Vrij,2009,M,BU08260101
949,Fulya,?,Raijmakers,2014,V,BU08260300
950,Berjan,de,Lijster,2012,M,BU08260700
952,Resi,?,Smienk,2004,V,BU08261300
954,Joni,de,Kort,2005,M,BU08260504
961,Marlin,?,Brok,2011,V,BU08260603
966,Jivan,?,Meere,1998,M,BU08260504
971,Carmel,?,Kelderman,2009,V,BU08261308
973,Filippus,?,Beelen,2008,M,BU08260501
975,Jidde,?,Lindeboom,2003,M,BU08260606
980,Yaël,van der,Boon,2008,V,BU08260000
990,Ianthe,?,Hensbergen,2004,V,BU08260701
993,Thibaud,?,Arts,2010,M,BU08260604
994,Gerson,van,Leuveren,2006,M,BU08260604
997,Thalia,van,Mulken,2002,V,BU08261001
